Date,Q,Month,DecYear,OPConcDay,OPConcmm,OPFluxDay,OPFNConc,OPFNFlux,NO3ConcDay,NO3concmm,NO3FluxDay,NO3FNConc,NO3FNFlux,NPRatio,NH3ConcDay,NH3Concmm,NH3FluxDay,NH3FNConc,NH3FNFlux,DINOPRatio
1984-06-17,419.0893263,6,1984.459472,0.039794184,0.001284771,1440.920252,0.039714311,1606.73398,0.11041315,0.007882881,3997.984847,0.10676712,4587.932843,6.13563232,0.050437426,0.00360095,1826.304786,0.055428522,2259.036208,8.938426381
1984-06-18,433.2477494,6,1984.462204,0.03947537,0.001274478,1477.665964,0.039661781,1617.13315,0.110113902,0.007861516,4121.850262,0.106649368,4600.938842,6.168421942,0.049482787,0.003532794,1852.269659,0.054790556,2254.322185,8.94037402
1984-06-19,416.2576416,6,1984.464936,0.039990632,0.001291113,1438.249479,0.039767954,1605.849724,0.109677345,0.007830349,3944.50846,0.106439528,4535.722419,6.064804295,0.050597981,0.003612413,1819.739186,0.054695114,2215.867141,8.862711475
1984-06-20,410.5942723,6,1984.467668,0.040212782,0.001298285,1426.562318,0.039893421,1590.346406,0.109285681,0.007802386,3876.947248,0.106193157,4460.427023,6.009762001,0.051023232,0.003642773,1810.066753,0.054705231,2175.924255,8.81559827
1984-06-21,416.2576416,6,1984.470401,0.040106525,0.001294855,1442.417547,0.040042516,1574.516918,0.108953152,0.007778645,3918.463083,0.105762896,4382.003667,6.007349431,0.05053374,0.003607826,1817.428794,0.054928721,2141.972303,8.793626313
1984-06-22,402.0992184,6,1984.473133,0.040581699,0.001310196,1409.86391,0.04016806,1561.688528,0.108416222,0.007740312,3766.528351,0.105573094,4305.741451,5.907750886,0.05166233,0.003688401,1794.820238,0.054726965,2108.331408,8.722903291
1984-06-23,421.9210109,6,1984.475865,0.040059015,0.001293321,1460.310361,0.040227033,1552.048383,0.10826415,0.007729454,3946.658639,0.105405219,4244.643031,5.976439593,0.050015196,0.003570805,1823.252714,0.054324869,2076.181935,8.73739698
1984-06-24,438.9111187,6,1984.478597,0.039678388,0.001281032,1504.680692,0.040196516,1550.208404,0.108012734,0.007711505,4096.050331,0.105364584,4208.011912,6.019758507,0.049035572,0.003500865,1859.523063,0.053558872,2047.318706,8.752607273
1984-06-25,441.7428034,6,1984.48133,0.039666807,0.001280658,1513.946295,0.04016398,1555.736856,0.107677168,0.007687547,4109.669071,0.105194749,4204.675069,6.002808815,0.048882194,0.003489915,1865.666097,0.053106842,2036.962258,8.727905499
1984-06-26,430.4160648,6,1984.484062,0.039995893,0.001291283,1487.365207,0.040263854,1551.173359,0.107244679,0.00765667,3988.209548,0.104956473,4172.019531,5.929505631,0.049312763,0.003520655,1833.840476,0.053017105,2021.112474,8.65598401
1984-06-27,433.2477494,6,1984.486794,0.039983276,0.001290876,1496.678205,0.04039083,1546.543286,0.106908525,0.00763267,4001.864654,0.104480636,4144.695913,5.912785073,0.049158122,0.003509615,1840.116592,0.053435188,2016.510882,8.631568795
1984-06-28,441.7428034,6,1984.489526,0.039833478,0.001286039,1520.307572,0.040299417,1564.696535,0.106617365,0.007611883,4069.219986,0.104168493,4188.799132,5.918856995,0.048764878,0.003481539,1861.188513,0.053217561,2032.007598,8.626038557
1984-06-29,478.5547036,6,1984.492259,0.03903532,0.001260271,1613.998298,0.039979849,1605.640986,0.106543892,0.007606638,4405.283786,0.10414134,4313.759718,6.03571804,0.047240993,0.003372743,1953.279311,0.052124873,2066.130059,8.71192069
1984-06-30,512.5349193,6,1984.494991,0.038352512,0.001238226,1698.364935,0.039653322,1643.575501,0.1064525,0.007600113,4714.037861,0.104141478,4426.853749,6.13790526,0.045906193,0.003277445,2032.864729,0.050899378,2088.34482,8.784792114
1984-07-01,543.6834503,7,1984.497723,0.037766767,0.001219315,1774.06554,0.039431088,1670.502534,0.106225993,0.007583941,4989.88638,0.104025102,4499.242934,6.219838678,0.044731048,0.003193547,2101.207458,0.05010715,2101.165496,8.838969421
1984-07-02,549.3468196,7,1984.500455,0.037698128,0.001217099,1789.287574,0.039428046,1670.232091,0.10592611,0.007562532,5027.63081,0.103867111,4477.371438,6.213572485,0.044451644,0.003173599,2109.833495,0.049804946,2083.117775,8.821082755
1984-07-03,577.6636659,7,1984.503188,0.037245681,0.001202491,1858.937186,0.039520037,1663.503794,0.10575294,0.007550168,5278.144125,0.103714921,4443.450924,6.278771244,0.043660477,0.003117114,2179.100574,0.049764249,2063.119387,8.870986976
1984-07-04,597.4854584,7,1984.50592,0.036960989,0.0011933,1908.027668,0.039559124,1660.953369,0.105603508,0.0075395,5451.542815,0.10356387,4425.341819,6.318193052,0.043127734,0.003079079,2226.371959,0.049684163,2049.176459,8.89849912
1984-07-05,588.9904045,7,1984.508652,0.037119254,0.00119841,1888.953215,0.0396364,1655.486436,0.105462191,0.00752941,5366.841306,0.103377996,4392.189937,6.282835374,0.04314001,0.003079955,2195.342078,0.049615864,2032.845889,8.85286755
1984-07-06,586.1587198,7,1984.511384,0.037190129,0.001200698,1883.461111,0.039666978,1656.923234,0.105317976,0.007519114,5333.735524,0.103215161,4382.374899,6.262286742,0.043045705,0.003073222,2180.011583,0.04939247,2024.965286,8.821815311
1984-07-07,591.8220891,7,1984.514117,0.037126734,0.001198651,1898.417214,0.039695768,1654.298129,0.105180139,0.007509273,5378.221123,0.103074401,4359.581223,6.264769895,0.042779757,0.003054235,2187.475622,0.049213967,2010.792584,8.812830424
1984-07-08,597.4854584,7,1984.516849,0.037063601,0.001196613,1913.324746,0.039739817,1649.638469,0.10504652,0.007499734,5422.789568,0.102895139,4330.988986,6.267468902,0.04251106,0.003035052,2194.537565,0.04910013,1995.541989,8.803837164
1984-07-09,600.317143,7,1984.519581,0.037044882,0.001196008,1921.421768,0.039785571,1644.938091,0.104912178,0.007490142,5441.522002,0.102806262,4301.129517,6.262616494,0.042298133,0.00301985,2193.894225,0.048814274,1978.160897,8.787559949
1984-07-10,600.317143,7,1984.522313,0.037070389,0.001196832,1922.744718,0.039821226,1644.172183,0.104773986,0.007480276,5434.35436,0.102647894,4282.307756,6.250063837,0.042143014,0.003008775,2185.848594,0.048607852,1966.497506,8.764012827
1984-07-11,603.1488277,7,1984.525046,0.037051441,0.00119622,1930.826879,0.039821637,1646.684982,0.104642777,0.007470909,5453.150515,0.102564904,4278.571548,6.245429112,0.041927519,0.00299339,2184.929349,0.048302627,1958.363298,8.747804752
1984-07-12,600.317143,7,1984.527778,0.037121401,0.001198479,1925.390617,0.039749373,1656.696272,0.104497603,0.007460544,5420.019075,0.1025762,4308.116512,6.225010668,0.041832775,0.002986626,2169.757332,0.047719655,1957.214414,8.717023828
1984-07-13,600.317143,7,1984.53051,0.037146908,0.001199302,1926.713567,0.039781247,1656.965093,0.104359411,0.007450678,5412.851433,0.102403786,4302.707527,6.21250969,0.041677656,0.002975551,2161.711701,0.047564032,1950.173663,8.693580933
1984-07-14,611.6438816,7,1984.533242,0.036994104,0.001194369,1954.99156,0.039806318,1659.662878,0.10426147,0.007443686,5509.804901,0.102205283,4306.321017,6.232315932,0.041271446,0.00294655,2181.032153,0.047429251,1946.67372,8.699351708
1984-07-15,611.6438816,7,1984.535974,0.037019031,0.001195174,1956.308876,0.039773347,1664.941365,0.10412745,0.007434117,5502.7225,0.10204155,4314.702074,6.2201136,0.041112568,0.002935207,2172.636083,0.047177664,1942.59476,8.675995294
1984-07-16,620.1389355,7,1984.538707,0.036911525,0.001191703,1977.719653,0.039774103,1664.90496,0.10402929,0.007427109,5573.889763,0.101883635,4303.272769,6.232349158,0.040762858,0.00291024,2184.074111,0.04698749,1933.182953,8.674433982
1984-07-17,622.9706201,7,1984.541439,0.036892142,0.001191077,1985.707076,0.039687459,1681.343949,0.10391121,0.007418679,5592.985697,0.10172956,4354.095241,6.228545774,0.04053726,0.002894134,2181.904316,0.046712232,1941.569183,8.658393202
1984-07-18,628.6339894,7,1984.544171,0.036829051,0.00118904,2000.332207,0.039585562,1708.890909,0.103808853,0.007411371,5638.271614,0.101608405,4462.173353,6.233069858,0.040245847,0.002873328,2185.912017,0.046383768,1968.545612,8.649582016
1984-07-19,639.9607279,7,1984.546903,0.036680014,0.001184229,2028.13361,0.039617381,1709.866579,0.103739332,0.007406408,5736.018082,0.101388778,4456.92728,6.254204597,0.039823625,0.002843184,2201.952031,0.046391616,1961.184789,8.655076003
1984-07-20,637.1290433,7,1984.549636,0.036746667,0.00118638,2022.828674,0.03963129,1711.244612,0.103599925,0.007396455,5702.963445,0.101252079,4442.282741,6.234471117,0.039720566,0.002835826,2186.535728,0.046175016,1950.868041,8.624792225
1984-07-21,628.6339894,7,1984.552368,0.036901287,0.001191372,2004.255653,0.03962625,1713.193051,0.103425141,0.007383976,5617.430687,0.101139752,4435.568878,6.197873935,0.039752685,0.002838119,2159.12639,0.045956379,1941.090152,8.580103444
1984-07-22,648.4557818,7,1984.5551,0.036621529,0.00118234,2051.778983,0.039641254,1714.970993,0.10341952,0.007383575,5794.241973,0.101003681,4428.30014,6.244881115,0.039121335,0.002793044,2191.834593,0.045779381,1932.88466,8.607184905
1984-07-23,654.1191511,7,1984.557832,0.036559271,0.00118033,2066.179883,0.039647441,1717.456414,0.103334738,0.007377522,5840.055182,0.100884433,4426.072257,6.250387539,0.038818159,0.002771399,2193.84296,0.045547745,1925.053089,8.598375878
1984-07-24,642.7924126,7,1984.560565,0.036754159,0.001186622,2041.225445,0.039710815,1714.893788,0.103139102,0.007363555,5728.063597,0.100762559,4405.658799,6.205474368,0.038915548,0.002778352,2161.263054,0.045373239,1914.904836,8.546872551
1984-07-25,645.6240972,7,1984.563297,0.036728192,0.001185784,2048.769137,0.039723726,1715.593101,0.103099016,0.007360693,5751.061258,0.100674769,4395.508881,6.207448145,0.038680262,0.002761554,2157.659366,0.045162247,1907.952259,8.536332924
1984-07-26,608.8121969,7,1984.566029,0.037312736,0.001204656,1962.701188,0.039792541,1708.372136,0.102902765,0.007346682,5412.826789,0.100610863,4373.177878,6.098570928,0.039445465,0.002816185,2074.885633,0.045260863,1895.916659,8.4363229
1984-07-27,642.7924126,7,1984.568761,0.036777724,0.001187383,2042.534159,0.039801068,1709.29903,0.103261379,0.007372285,5734.854503,0.10062976,4376.214532,6.208850478,0.038426962,0.00274347,2134.128357,0.04508479,1890.709734,8.519369908
1984-07-28,625.8023047,7,1984.571494,0.037047648,0.001196098,2003.141125,0.039849941,1704.977639,0.103205266,0.007368278,5580.238444,0.100599598,4358.399678,6.160264306,0.038697266,0.002762768,2092.334837,0.04502839,1880.849196,8.470080211
1984-07-29,631.465674,7,1984.574226,0.036961443,0.001193315,2016.565836,0.039852707,1705.682026,0.103341022,0.007377971,5638.145032,0.100594635,4360.181688,6.182753959,0.038393984,0.002741116,2094.723355,0.044885402,1875.126389,8.47981212
1984-07-30,625.8023047,7,1984.576958,0.037055246,0.001196343,2003.551926,0.039956886,1695.234785,0.103372323,0.007380205,5589.271098,0.100465001,4328.364818,6.168970667,0.038383637,0.002740377,2075.377115,0.045160427,1862.286802,8.459598961
1984-07-31,625.8023047,7,1984.57969,0.037059045,0.001196466,2003.757327,0.040036534,1686.530319,0.103455851,0.007386169,5593.787424,0.10044602,4294.955665,6.173322479,0.038226822,0.002729181,2066.898254,0.045172895,1848.408711,8.454356413
1984-08-01,622.9706201,8,1984.582423,0.037108531,0.001198063,1997.354098,0.040042968,1686.951686,0.103509113,0.007389971,5571.342979,0.100487403,4296.801787,6.168264021,0.038145868,0.002723401,2053.188423,0.045018735,1841.292969,8.441435884
1984-08-02,603.1488277,8,1984.585155,0.037439099,0.001208736,1951.028534,0.040023109,1689.813279,0.103366072,0.007379759,5386.618803,0.10050425,4312.697797,6.105352654,0.0385357,0.002751233,2008.174663,0.044911057,1836.813798,8.381476187
1984-08-03,594.6537737,8,1984.587887,0.037587608,0.001213531,1931.179369,0.040068762,1685.657818,0.103335876,0.007377603,5309.199518,0.100506244,4298.710062,6.079453857,0.038626361,0.002757706,1984.54851,0.044840673,1827.403659,8.35191602
1984-08-04,586.1587198,8,1984.590619,0.03773898,0.001218418,1911.257174,0.040165126,1677.726873,0.103295851,0.007374746,5231.32677,0.100464279,4265.062303,6.052723709,0.038724971,0.002764746,1961.191821,0.04483899,1816.519005,8.321850137
1984-08-05,574.8319813,8,1984.593352,0.037943342,0.001225016,1884.47442,0.040218461,1673.719732,0.103207233,0.007368419,5125.837105,0.100459426,4246.243849,6.014959181,0.038917001,0.002778456,1932.831675,0.044707779,1806.57039,8.283055078
1984-08-06,577.6636659,8,1984.596084,0.037899318,0.001223594,1891.560295,0.040250938,1670.421808,0.103305914,0.007375464,5156.012727,0.10044264,4236.79685,6.027704031,0.038687438,0.002762067,1930.895456,0.044688202,1797.395918,8.285044713
1984-08-07,580.4953506,8,1984.598816,0.037855266,0.001222172,1898.623254,0.04035087,1661.241453,0.103407264,0.0073827,5186.370488,0.100359052,4199.463132,6.040638904,0.038456761,0.002745598,1928.791074,0.044757663,1783.848234,8.287129798
1984-08-08,569.168612,8,1984.601548,0.038063502,0.001228895,1871.817177,0.040391744,1656.710675,0.103297032,0.00737483,5079.752216,0.10041672,4172.979627,6.001187979,0.038662896,0.002760314,1901.293056,0.044508002,1772.994021,8.247363689
1984-08-09,560.6735581,8,1984.604281,0.038224778,0.001234102,1851.69219,0.040518703,1643.912225,0.103217342,0.007369141,5000.074654,0.100343521,4125.525497,5.971257907,0.038791286,0.002769481,1879.135068,0.044603522,1757.453967,8.215384142
1984-08-10,546.5151349,8,1984.607013,0.038525105,0.001243798,1819.113382,0.040624284,1633.017871,0.10303082,0.007355824,4865.00278,0.100255817,4082.323436,5.91400184,0.039205009,0.002799018,1851.217687,0.044695227,1744.211536,8.164381998
1984-08-11,535.1883964,8,1984.609745,0.038786773,0.001252246,1793.511142,0.040699769,1625.614177,0.102873815,0.007344615,4756.913735,0.100137857,4051.733275,5.86515275,0.039563912,0.002824642,1829.446276,0.044755402,1734.046707,8.120814121
1984-08-12,512.5349193,8,1984.612477,0.039320579,0.00126948,1741.23385,0.040814126,1615.95941,0.102442116,0.007313794,4536.44598,0.100029353,4009.032674,5.761250599,0.040456104,0.002888339,1791.518362,0.044825364,1722.096431,8.036466112
1984-08-13,487.0497575,8,1984.615209,0.039950683,0.001289823,1681.168633,0.040964853,1603.500676,0.101890006,0.007274376,4287.643417,0.099904944,3960.13695,5.639823456,0.041540177,0.002965736,1748.056306,0.044986017,1708.670845,7.939160645
1984-08-14,472.8913344,8,1984.617942,0.040320612,0.001301767,1647.411961,0.041084036,1593.817263,0.10156608,0.00725125,4149.767721,0.099771258,3929.692204,5.570314365,0.042118359,0.003007015,1720.863959,0.045139673,1697.826352,7.880261982
1984-08-15,467.2279651,8,1984.620674,0.040478477,0.001306863,1634.055263,0.041074605,1595.600973,0.101435772,0.007241946,4094.809594,0.099834041,3941.172285,5.541471514,0.042282542,0.003018737,1706.882651,0.044940482,1693.461389,7.85138381
1984-08-16,472.8913344,8,1984.623406,0.040341786,0.00130245,1648.27707,0.041153943,1588.121215,0.101589406,0.007252915,4150.72076,0.099705022,3916.316609,5.568669326,0.041868428,0.002989171,1710.652316,0.045053158,1684.644875,7.863707628
1984-08-17,472.8913344,8,1984.626138,0.040344757,0.001302546,1648.398449,0.041163098,1586.879079,0.101691014,0.007260169,4154.872273,0.099790654,3919.342777,5.573828526,0.041767471,0.002981964,1706.527442,0.044978305,1680.575958,7.863164142
1984-08-18,475.723019,8,1984.628871,0.040263997,0.001299939,1654.949697,0.041237341,1577.53948,0.101992054,0.007281662,4192.125209,0.099906566,3896.841593,5.601541825,0.041555794,0.002966851,1708.045729,0.045126694,1672.31054,7.883841473
1984-08-19,484.2180729,8,1984.631603,0.040040008,0.001292707,1675.131465,0.041263915,1572.910913,0.102440952,0.007313711,4285.764894,0.100105349,3893.001141,5.657669582,0.041059774,0.002931438,1717.794818,0.045076044,1666.779047,7.925345032
1984-08-20,498.3764961,8,1984.634335,0.039680701,0.001281107,1708.640263,0.04124115,1574.544847,0.103035158,0.007356134,4436.66602,0.100376482,3915.492471,5.742013849,0.040293005,0.002876695,1735.005881,0.044945663,1665.560304,7.987489726
1984-08-21,504.0398654,8,1984.637067,0.039535898,0.001276432,1721.750573,0.04123843,1573.635407,0.103414382,0.007383208,4503.597488,0.100598244,3926.97556,5.784255436,0.039949647,0.002852181,1739.768942,0.044849356,1662.519442,8.018749922
1984-08-22,515.3666039,8,1984.6398,0.039258309,0.00126747,1748.081224,0.041178784,1578.550615,0.103937743,0.007420573,4628.105975,0.100896028,3958.147669,5.854634977,0.039340025,0.002808658,1751.719843,0.044602284,1664.040417,8.070590231
1984-08-23,521.0299732,8,1984.642532,0.039118782,0.001262965,1761.009796,0.041095792,1587.38608,0.104320299,0.007447886,4696.185814,0.101250663,3998.24983,5.897142592,0.03900384,0.002784656,1755.835451,0.044225744,1667.001877,8.10199966
1984-08-24,521.0299732,8,1984.645264,0.039112415,0.00126276,1760.723182,0.041046707,1590.259319,0.104561934,0.007465137,4707.063504,0.101538815,4020.475439,5.911764227,0.038933308,0.00277962,1752.660331,0.044074676,1665.846414,8.112988216
1984-08-25,529.5250271,8,1984.647996,0.03890966,0.001256214,1780.154377,0.041074436,1588.833867,0.105019162,0.00749778,4804.727747,0.101722256,4017.688905,5.968555584,0.038468066,0.002746405,1759.951049,0.043984612,1662.899458,8.154808814
1984-08-26,532.3567117,8,1984.650729,0.038838824,0.001253927,1786.415766,0.041059091,1590.429937,0.10533335,0.007520212,4844.872706,0.101934013,4031.581927,5.997330123,0.038266663,0.002732026,1760.098906,0.043916459,1660.40927,8.176104351
1984-08-27,549.3468196,8,1984.653461,0.03845212,0.001241442,1825.074698,0.041101912,1585.992742,0.105998377,0.007567691,5031.060894,0.102086483,4028.334798,6.095889089,0.037426624,0.002672052,1776.401016,0.044031815,1655.530342,8.248265324
1984-08-28,552.1785042,8,1984.656193,0.038384255,0.001239251,1831.244573,0.041156843,1580.076543,0.106319699,0.007590632,5072.323892,0.102184686,4015.482839,6.125178546,0.037228366,0.002657897,1776.099178,0.044153067,1649.404686,8.269938051
1984-08-29,538.020081,8,1984.658925,0.038692684,0.001249208,1798.6269,0.041125806,1581.514184,0.106214401,0.007583114,4937.369531,0.102477007,4035.603096,6.070335264,0.037793292,0.00269823,1756.818717,0.04402014,1647.255262,8.230289912
1984-08-30,518.1982885,8,1984.661658,0.039140017,0.001263651,1752.38983,0.041114424,1580.773195,0.105935135,0.007563176,4742.963062,0.102697848,4045.231651,5.985179014,0.038644016,0.002758966,1730.182714,0.043973918,1643.811145,8.168506969
1984-08-31,512.5349193,8,1984.66439,0.039266116,0.001267722,1738.822092,0.041065546,1584.130924,0.106019895,0.007569227,4694.880821,0.103010729,4068.487157,5.970731677,0.038844029,0.002773246,1720.130778,0.0437493,1642.527425,8.1583131
